id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
mooi-network,mooi,MOOI Network,2164051.0,1545.0,1000000000.0,1000000000.0,14459109.59195,https://assets.coingecko.com/coins/images/29286/large/MOOI.png?1677807313,2023-04-08T04:59:59.335Z,2023-03-11T15:52:23.454Z
moon,moon,r/CryptoCurrency Moons,12222809.0,833.0,107887754.62,,106776318.97,https://assets.coingecko.com/coins/images/11222/large/Moons.png?1589620193,2021-09-06T04:47:18.654Z,2020-12-25T10:14:07.107Z
moonbeam,glmr,Moonbeam,149282527.0,183.0,1069560475.0,,644962976.0,https://assets.coingecko.com/coins/images/22459/large/glmr.png?1641880985,2022-01-11T14:57:46.115Z,2023-05-25T01:31:17.431Z
moonriver,movr,Moonriver,36480107.0,445.0,10815210.0,10815210.0,6965207.0,https://assets.coingecko.com/coins/images/17984/large/9285.png?1630028620,2021-09-11T11:40:35.912Z,2023-05-12T06:35:27.469Z
moonwell-artemis,well,Moonwell,2153400.0,1547.0,5000000000.0,5000000000.0,487298092.0,https://assets.coingecko.com/coins/images/26133/large/62b2bd0f0d661a0001b640eb_artemis.png?1656040613,2022-06-23T08:08:53.973Z,2022-12-21T01:11:39.142Z
morpheus-labs,mitx,Morpheus Labs,2897111.0,1388.0,733999995.0,,433999994.2358,https://assets.coingecko.com/coins/images/3164/large/mitx.png?1604888269,2021-04-02T09:52:15.325Z,2022-12-28T23:45:24.729Z
morpheus-network,mnw,Morpheus Network,47763356.0,386.0,47897218.0,47897218.0,37520088.3855,https://assets.coingecko.com/coins/images/2379/large/MRPH_CoinGecko.png?1635847791,2021-11-11T07:57:14.750Z,2018-08-11T00:00:00.000Z
mossland,moc,Mossland,24544260.0,571.0,500000000.0,500000000.0,390489688.0,https://assets.coingecko.com/coins/images/2374/large/moc.png?1547036557,2021-11-25T03:35:04.371Z,2018-08-04T00:00:00.000Z
moviebloc,mbl,MovieBloc,35307662.0,458.0,30000000000.0,30000000000.0,16192039555.0,https://assets.coingecko.com/coins/images/8460/large/MBL_Logo.png?1628258374,2021-04-02T01:08:31.856Z,2019-10-25T08:20:11.306Z
msol,msol,Marinade staked SOL,90501014.0,253.0,4756057.0,4756057.0,4756056.0,https://assets.coingecko.com/coins/images/17752/large/mSOL.png?1644541955,2021-08-23T22:16:35.076Z,2022-12-29T20:45:33.039Z
mt-pelerin-shares,mps,Mt Pelerin Shares,3071262.0,1360.0,10000000.0,,500000.0,https://assets.coingecko.com/coins/images/11471/large/MPS.png?1590319120,2022-02-20T02:20:31.352Z,2021-03-08T13:54:05.892Z
multichain,multi,Multichain,62338657.0,332.0,100000000.0,,19363292.6,https://assets.coingecko.com/coins/images/22087/large/1_Wyot-SDGZuxbjdkaOeT2-A.png?1640764238,2022-01-14T12:30:34.074Z,2022-06-19T02:34:57.530Z
multivac,mtv,MultiVAC,2850975.0,1398.0,10000000000.0,,3459778400.3869185,https://assets.coingecko.com/coins/images/4937/large/MultiVAC.png?1558598585,2021-10-27T06:44:50.883Z,2020-03-13T02:15:01.467Z
mummy-finance,mmy,Mummy Finance,2516046.0,1451.0,1733903.0,10000000.0,1568436.2027526,https://assets.coingecko.com/coins/images/28547/large/Logo_MMY.png?1671599329,2023-02-04T15:29:37.756Z,2022-12-21T05:24:24.507Z
murasaki,mura,Murasaki,61177532.0,337.0,1000000000.0,1000000000.0,57400000.0,https://assets.coingecko.com/coins/images/28570/large/mura.png?1671795851,2023-05-17T07:35:16.180Z,2023-03-21T20:58:36.232Z
musd,musd,mStable USD,3466168.0,1298.0,4274242.42317358,,4274242.42317358,https://assets.coingecko.com/coins/images/11576/large/mStable_USD.png?1595591803,2022-07-25T07:15:35.139Z,2021-05-19T13:21:14.799Z
muse-2,muse,Muse DAO,4466293.0,1194.0,950001.0,1000000.0,949941.7253954505,https://assets.coingecko.com/coins/images/13230/large/muse_logo.png?1606460453,2021-03-14T08:04:49.794Z,2021-01-21T22:58:29.475Z
mute,mute,Mute,22076331.0,605.0,40000000.0,40000000.0,40000000.0,https://assets.coingecko.com/coins/images/14331/large/MUTE.png?1617618967,2022-01-02T05:59:36.044Z,2021-07-20T04:48:17.463Z
mxc,mxc,MXC,29513119.0,515.0,2664965801.0,,2437203515.4925466,https://assets.coingecko.com/coins/images/4604/large/mxc.png?1655534336,2022-01-19T12:50:35.384Z,2019-11-25T05:42:37.653Z
mx-token,mx,MX,248103216.0,123.0,435084834.0,,99999999.9997,https://assets.coingecko.com/coins/images/8545/large/MEXC_GLOBAL_LOGO.jpeg?1670213280,2021-12-02T01:03:34.443Z,2019-11-25T06:05:00.963Z
mycelium,myc,Mycelium,3334122.0,1314.0,565469749.642978,1000000000.0,515469749.642978,https://assets.coingecko.com/coins/images/26874/large/MYC_Token.png?1665971552,2022-08-17T04:26:22.772Z,2022-08-16T22:35:33.312Z
my-defi-pet,dpet,My DeFi Pet,1249179.0,1808.0,100000000.0,100000000.0,50230000.0,https://assets.coingecko.com/coins/images/15321/large/mydefi.PNG?1620512455,2021-07-26T00:49:02.885Z,2023-05-20T18:01:54.967Z
my-neighbor-alice,alice,My Neighbor Alice,72543100.0,296.0,100000000.0,100000000.0,69140476.0,https://assets.coingecko.com/coins/images/14375/large/alice_logo.jpg?1615782968,2021-03-15T08:54:21.451Z,2022-12-30T08:45:22.285Z
mysterium,myst,Mysterium,7208406.0,1009.0,32433365.0,,32433365.0,https://assets.coingecko.com/coins/images/757/large/mysterium.png?1547034503,2018-01-09T00:00:00.000Z,2020-02-05T15:34:28.423Z
nabox,nabox,Nabox,1044804.0,1906.0,1000000000000.0,1000000000000.0,207614091935.19,https://assets.coingecko.com/coins/images/16445/large/NyemjVRA_400x400.png?1624235013,2021-11-25T04:44:03.378Z,2023-01-04T08:13:34.338Z
naga,ngc,NAGA,7401822.0,994.0,77910266.0,77910266.0,77910266.0,https://assets.coingecko.com/coins/images/1439/large/naga.jpg?1547035515,2017-12-30T00:00:00.000Z,2020-03-13T02:12:35.954Z
nakamoto-games,naka,Nakamoto Games,12461967.0,823.0,180000000.0,180000000.0,64984277.5,https://assets.coingecko.com/coins/images/19073/large/flCKDeh6_400x400.jpg?1634280509,2021-10-30T12:46:33.020Z,2022-05-12T12:54:06.165Z
nals,nals,NALS,1696316.0,1665.0,21000000.0,,21000000.0,https://assets.coingecko.com/coins/images/30249/large/nals_%281%29.png?1683781245,2023-05-10T06:37:52.185Z,2023-05-24T17:30:41.806Z
nano,xno,Nano,76245599.0,280.0,133248290.0,133248290.0,133248290.0,https://assets.coingecko.com/coins/images/756/large/nano.png?1637232468,2018-01-02T00:00:00.000Z,2017-07-16T00:00:00.000Z
nanobyte,nbt,NanoByte,2565163.0,1442.0,9980050000.0,9980050000.0,1125995361.001125,https://assets.coingecko.com/coins/images/23698/large/WpcmdLW.png?1645080885,2022-03-10T02:14:49.780Z,2023-05-10T17:20:18.944Z
naos-finance,naos,NAOS Finance,1085948.0,1890.0,218183292.946451,,83229040.946451,https://assets.coingecko.com/coins/images/15144/large/bafybeibkztkshitabrf7yqqkqtbjqestjknpgv7lsjfzdsa3ufspagqs2e.ipfs.infura-ipfs.io.png?1622176770,2021-05-13T04:25:01.278Z,2022-12-21T11:14:11.563Z
napoli-fan-token,nap,Napoli Fan Token,5187778.0,1132.0,10000000.0,,1877266.0,https://assets.coingecko.com/coins/images/21709/large/T8eK64cLp9w3O3kDvVNRmtS2GKA4LGfK78Agubhg.png?1639750940,2023-02-08T14:46:04.382Z,2022-05-12T06:14:39.937Z
nation3,nation,Nation3,3806928.0,1258.0,42069.0,42069.0,10468.0394202812,https://assets.coingecko.com/coins/images/25106/large/Orb_gradient.png?1650321118,2022-04-19T15:14:09.184Z,2023-05-17T18:03:07.776Z
nav-coin,nav,Navcoin,3163068.0,1341.0,,,76252898.5931305,https://assets.coingecko.com/coins/images/233/large/Navcoin_Logo.png?1618823660,2018-01-12T00:00:00.000Z,2014-10-31T00:00:00.000Z
near,near,NEAR Protocol,1185418047.0,40.0,1000000000.0,,910648869.136832,https://assets.coingecko.com/coins/images/10365/large/near.jpg?1683515160,2022-04-08T07:23:59.952Z,2020-11-04T16:09:15.137Z
neighbourhoods,nht,Neighbourhoods,1900536.0,1620.0,10000000000.0,30000000000.0,8572300325.099251,https://assets.coingecko.com/coins/images/22055/large/social_media_logo_black_bg.png?1640682530,2022-01-05T14:09:08.644Z,2023-01-17T17:46:14.486Z
nem,xem,NEM,243587154.0,125.0,8999999999.0,,8999999999.0,https://assets.coingecko.com/coins/images/242/large/NEM_WC_Logo_200px.png?1642668663,2018-01-07T00:00:00.000Z,2015-08-25T00:00:00.000Z
nemesis-dao,nmsp,Nemesis PRO,1559410.0,1704.0,449094.85449991,,449005.816726313,https://assets.coingecko.com/coins/images/20389/large/nmsp-cg_200x200px.jpg?1678156389,2021-12-07T15:48:29.544Z,2023-02-17T18:54:10.925Z
neo,neo,NEO,608475496.0,63.0,100000000.0,,70530000.0,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,2018-01-15T00:00:00.000Z,2016-10-21T00:00:00.000Z
neon-exchange,nex,Nash,3541256.0,1286.0,50000000.0,,39087246.0,https://assets.coingecko.com/coins/images/3246/large/Nash_M.png?1680864855,2019-08-05T22:25:41.345Z,2021-08-09T06:34:21.401Z
neos-credits,ncr,Neos Credits,3036495.0,1365.0,50000000.0,50000000.0,40661611.93945405,https://assets.coingecko.com/coins/images/17935/large/s4C4tVi.png?1629860208,2021-11-29T07:09:49.146Z,2023-05-19T09:37:00.929Z
neoxa,neox,Neoxa,2184914.0,1534.0,21000000000.0,21000000000.0,2678942885.2374,https://assets.coingecko.com/coins/images/26417/large/Logo-Round_%281%29.png?1657926370,2022-09-04T21:07:17.529Z,2023-03-10T15:39:47.552Z
nerve-finance,nrv,Nerve Finance,56176468.0,331.0,135501144.111,100000000.0,0.0,https://assets.coingecko.com/coins/images/14233/large/nerve_finance_logo.png?1615176392,2021-05-03T09:18:55.106Z,2022-12-20T15:42:32.596Z
nervenetwork,nvt,NerveNetwork,3111546.0,1352.0,2100000000.0,,377164632.692491,https://assets.coingecko.com/coins/images/11873/large/NerveNetwork.png?1595541544,2020-08-11T19:53:21.873Z,2022-12-07T19:49:53.422Z
nervos-network,ckb,Nervos Network,98286399.0,234.0,,,33340636263.0312,https://assets.coingecko.com/coins/images/9566/large/Nervos_White.png?1608280856,2021-03-31T17:08:59.155Z,2022-12-17T14:25:57.243Z
nest,nest,Nest Protocol,65997130.0,319.0,10000000000.0,10000000000.0,5929658302.90742,https://assets.coingecko.com/coins/images/11284/large/52954052.png?1589868539,2020-08-10T01:30:18.287Z,2021-12-14T00:24:41.641Z
netvrk,ntvrk,Netvrk,5904557.0,1080.0,100000000.0,100000000.0,51652316.4457,https://assets.coingecko.com/coins/images/15721/large/netvrk_icon.png?1627536091,2021-11-25T15:29:36.310Z,2021-07-07T13:57:09.315Z
neutrino,xtn,Neutrino Index Token,3053571.0,1362.0,99617137.187649,,99616578.176351,https://assets.coingecko.com/coins/images/10117/large/USDN_Logo.jpg?1675223697,2021-03-17T18:34:56.998Z,2023-03-24T10:26:39.161Z
neutrino-system-base-token,nsbt,Neutrino System Base,2830900.0,1401.0,2700866.557269,,2700866.557269,https://assets.coingecko.com/coins/images/13268/large/2023-02-16_19.47.32.jpg?1676548081,2022-04-05T04:53:56.426Z,2023-05-22T11:31:39.015Z
new-order,newo,New Order,3030092.0,1366.0,800000000.0,800000000.0,169695501.0,https://assets.coingecko.com/coins/images/21440/large/new-order-icon-256px.png?1639125759,2022-01-06T15:04:05.109Z,2022-08-12T14:00:27.820Z
newscrypto-coin,nwc,Newscrypto Coin,11186150.0,867.0,270050481.0,280000000.0,145005053.813401,https://assets.coingecko.com/coins/images/9805/large/Tu1_NI3s_%281%29.png?1614745476,2021-05-03T11:59:00.980Z,2019-11-16T00:33:47.874Z
nexacoin,nexa,Nexa,21747145.0,617.0,2857220000000.0,21000000000000.0,2857220000000.0,https://assets.coingecko.com/coins/images/28729/large/200x200.png?1673689429,2023-04-02T17:45:20.485Z,2023-01-15T18:59:58.310Z
nexo,nexo,NEXO,313300804.0,102.0,1000000000.0,1000000000.0,560000010.0064,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2021-05-12T14:37:47.535Z,2018-09-13T00:00:00.000Z
nftb,nftb,NFTb,2208143.0,1531.0,731477000.0,731477000.0,267821801.7590783,https://assets.coingecko.com/coins/images/15484/large/nftb_logo.png?1624437899,2021-11-24T10:49:40.069Z,2023-01-05T09:46:19.508Z
nftbooks,nftbs,NFTBooks,3187040.0,1338.0,100000000000000.0,100000000000000.0,68127994909496.984,https://assets.coingecko.com/coins/images/17291/large/76C625EC-11F3-46D2-B1E1-B471ACE02B26.jpeg?1677657238,2023-03-14T16:21:05.382Z,2021-08-13T20:01:04.215Z
nft-maker,$nmkr,NMKR,2512760.0,1452.0,,10000000000.0,1886522614.119113,https://assets.coingecko.com/coins/images/25183/large/W0Ub7F39_400x400.jpg?1650553282,2022-06-14T16:15:14.064Z,2022-07-11T11:07:57.233Z
nft-worlds,wrld,NFT Worlds,14021673.0,783.0,782440664.56,5000000000.0,548933562.0,https://assets.coingecko.com/coins/images/22112/large/ZyBrRgfO.jpg?1640842284,2022-02-19T20:42:52.944Z,2023-01-02T19:42:37.481Z
nftx,nftx,NFTX,4761829.0,1169.0,650000.0,650000.0,420000.0,https://assets.coingecko.com/coins/images/13574/large/NFTX_%28Real%29.jpg?1613449530,2021-02-16T08:51:13.881Z,2023-01-01T13:26:18.975Z
nimiq-2,nim,Nimiq,13226654.0,802.0,8886561196.0,21000000000.0,10778355272.7649,https://assets.coingecko.com/coins/images/5119/large/nimiq.png?1548329167,2021-04-12T00:43:04.025Z,2020-01-03T01:55:45.891Z
niob,niob,NIOB,1636345.0,1680.0,596030862.735056,600000000.0,481778585.51,https://assets.coingecko.com/coins/images/24141/large/niob.png?1646548221,2022-03-09T17:58:29.385Z,2022-10-21T00:35:51.196Z
nitro-cartel,trove,Arbitrove Governance Token,5064669.0,1138.0,1000000000.0,1000000000.0,300000000.0,https://assets.coingecko.com/coins/images/29017/large/trove.png?1676541888,2023-02-23T04:26:30.934Z,2023-05-12T09:38:26.751Z
nix-bridge-token,voice,Voice,3709866.0,1269.0,44612.0,,35134.12,https://assets.coingecko.com/coins/images/12926/large/OjCQtdL.png?1614780024,2022-01-02T12:07:44.789Z,2020-12-24T02:52:01.150Z
nkn,nkn,NKN,62619000.0,333.0,1000000000.0,1000000000.0,650000000.0,https://assets.coingecko.com/coins/images/3375/large/nkn.png?1548329212,2021-04-09T21:54:46.868Z,2020-03-13T02:22:29.583Z
noia-network,noia,Syntropy,18441849.0,672.0,1000000000.0,,479487714.28612816,https://assets.coingecko.com/coins/images/3269/large/Component_1.png?1608275724,2021-03-29T06:04:08.394Z,2020-09-27T23:39:49.917Z
noisegpt,noisegpt,noiseGPT,1120270.0,1874.0,1000000000.0,1000000000.0,884178964.8646975,https://assets.coingecko.com/coins/images/29908/large/noisegpt.png?1683540039,2023-05-19T04:12:41.739Z,2023-05-03T02:21:02.079Z
nominex,nmx,Nominex,2411001.0,1471.0,97873778.4072369,200000000.0,97873778.4072369,https://assets.coingecko.com/coins/images/14424/large/NMX_c_200px.png?1616385215,2021-04-12T13:00:21.224Z,2023-05-18T08:12:28.871Z
not-financial-advice,nfai,Not Financial Advice,4549107.0,1182.0,96152690.0,100000000.0,73217717.32240437,https://assets.coingecko.com/coins/images/28758/large/logo-200x200-white.png?1684830246,2023-04-28T12:15:42.242Z,2023-01-18T00:14:44.136Z
notional-finance,note,Notional Finance,4697095.0,1173.0,100000000.0,100000000.0,32464169.72850156,https://assets.coingecko.com/coins/images/20282/large/NOTE-340x340.png?1636821924,2021-11-20T04:09:28.629Z,2023-01-10T03:11:37.095Z
nucleon-xcfx,xcfx,Nucleon xCFX,7678282.0,984.0,29146918.184088,,29146918.184088,https://assets.coingecko.com/coins/images/29213/large/xCFX.png?1677398592,2023-04-01T06:24:24.042Z,2023-03-11T16:17:59.142Z
nuco-cloud,ncdt,Nuco.Cloud,1747741.0,1650.0,50000000.0,50000000.0,25000000.0,https://assets.coingecko.com/coins/images/8932/large/nucloud_logo.png?1650524741,2020-11-01T06:26:15.034Z,2021-05-19T21:30:29.626Z
nucypher,nu,NuCypher,88128515.0,258.0,3885390081.74825,3885390081.74825,1300289945.6367505,https://assets.coingecko.com/coins/images/3318/large/photo1198982838879365035.jpg?1547037916,2021-10-15T08:50:14.799Z,2023-05-14T08:51:18.780Z
nudes,nudes,NUDES,2476176.0,1460.0,9929012942812560.0,1e+16,8585552831380630.0,https://assets.coingecko.com/coins/images/24888/large/NUDES.png?1649252682,2022-05-01T17:59:57.576Z,2023-01-05T10:29:37.441Z
nuls,nuls,Nuls,18938168.0,662.0,123448017.758386,210000000.0,102738764.637915,https://assets.coingecko.com/coins/images/1053/large/Nuls.png?1556868153,2018-01-10T00:00:00.000Z,2020-03-13T02:03:59.153Z
numbers-protocol,num,NUM Token,15227639.0,752.0,236724507.0,1000000000.0,427689517.0,https://assets.coingecko.com/coins/images/20495/large/NP_Social_media_profile_pic.png?1664026542,2021-11-28T03:05:22.130Z,2023-05-19T13:25:40.995Z
numeraire,nmr,Numeraire,74199510.0,289.0,10876180.2813871,11000000.0,6236129.93539859,https://assets.coingecko.com/coins/images/752/large/numeraire.png?1592538976,2021-05-16T10:29:06.362Z,2018-11-27T00:00:00.000Z
nunet,ntx,NuNet,19103902.0,660.0,1000000000.0,1000000000.0,553915276.673136,https://assets.coingecko.com/coins/images/20950/large/8Zb2W2Wi_400x400.png?1638137477,2021-11-30T03:34:29.558Z,2022-12-17T02:32:51.114Z
nusd,susd,sUSD,37636795.0,436.0,46823263.8920468,46823263.8920468,46823263.8920468,https://assets.coingecko.com/coins/images/5013/large/sUSD.png?1616150765,2020-02-18T03:23:56.261Z,2020-03-18T07:39:57.622Z
nvirworld,nvir,NvirWorld,29971967.0,516.0,10699018961.0,10700000000.0,1036546414.8229947,https://assets.coingecko.com/coins/images/21359/large/Nvir_symbol.png?1639013234,2022-03-24T16:59:34.660Z,2022-04-04T17:40:37.090Z
nxm,nxm,Nexus Mutual,292537516.0,110.0,6759958.14881183,6759958.14881183,6759958.14881183,https://assets.coingecko.com/coins/images/11810/large/NXMmain.png?1674799570,2021-11-10T16:08:03.198Z,2020-07-22T19:54:06.406Z
nxt,nxt,NXT,1987161.0,1595.0,1000000000.0,,998999942.0,https://assets.coingecko.com/coins/images/6/large/nxt.png?1547033614,2017-12-23T00:00:00.000Z,2023-05-22T13:19:16.576Z
nycccoin,nyc,NewYorkCityCoin,1351331.0,1775.0,5242544610.0,,5242544610.0,https://assets.coingecko.com/coins/images/23901/large/logo.77ccc4b3.png?1645670677,2022-03-03T22:56:21.014Z,2022-08-01T09:17:45.571Z
nym,nym,Nym,77540820.0,277.0,1000000000.0,1000000000.0,447835102.582388,https://assets.coingecko.com/coins/images/24488/large/NYM_Token.png?1649926353,2022-04-15T05:09:27.468Z,2022-12-12T16:16:32.857Z
o3-swap,o3,O3 Swap,1436653.0,1746.0,38171987.1729811,100000000.0,35725691.640542015,https://assets.coingecko.com/coins/images/15460/large/o3.png?1620904316,2021-06-19T16:51:08.306Z,2022-12-21T01:26:33.526Z
oasis-network,rose,Oasis Network,218816610.0,136.0,10000000000.0,10000000000.0,5029357184.0,https://assets.coingecko.com/coins/images/13162/large/rose.png?1605772906,2022-01-15T03:31:11.062Z,2020-11-26T17:09:12.182Z
oath,oath,OATH,7853859.0,974.0,108037711.827477,400000000.0,108037711.827477,https://assets.coingecko.com/coins/images/24075/large/OATH_ICON_Updated.png?1677061912,2022-03-03T00:06:55.901Z,2022-06-13T09:49:45.363Z
obortech,obot,Obortech,1525956.0,1715.0,300000000.0,,165000000.0,https://assets.coingecko.com/coins/images/14929/large/OBORTECH_200.png?1619070515,2021-10-25T00:00:32.117Z,2022-12-15T07:32:54.491Z
observer-coin,obsr,Observer,5313145.0,1119.0,14000000000.0,14000000000.0,5807080871.0,https://assets.coingecko.com/coins/images/7474/large/obsr.png?1670333117,2021-04-02T21:38:40.520Z,2019-12-17T16:34:26.440Z
occamfi,occ,OccamFi,2729400.0,1417.0,99500000.0,99500000.0,25355450.80052355,https://assets.coingecko.com/coins/images/14801/large/occfi.PNG?1618531140,2021-05-05T14:01:46.899Z,2023-01-02T01:45:22.622Z
oceanex,oce,OceanEX,2261153.0,1509.0,10000000000.0,10000000000.0,7000000000.0,https://assets.coingecko.com/coins/images/4963/large/oceanex.jpg?1547040385,2021-05-02T16:39:45.468Z,2022-05-21T16:05:46.289Z
ocean-protocol,ocean,Ocean Protocol,134688606.0,196.0,1410000000.0,1410000000.0,434026836.76781356,https://assets.coingecko.com/coins/images/3687/large/ocean-protocol-logo.jpg?1547038686,2021-04-10T09:24:58.915Z,2019-08-11T00:00:00.000Z
octaspace,octa,OctaSpace,2378605.0,1478.0,15150322.0,,15150322.0,https://assets.coingecko.com/coins/images/29687/large/logo-256x256.png?1680665971,2023-04-13T17:46:07.298Z,2023-04-05T09:15:02.125Z
octopus-network,oct,Octopus Network,11195786.0,863.0,100000000.0,100000000.0,72718978.1021898,https://assets.coingecko.com/coins/images/18025/large/octopus_network.png?1630290273,2022-01-16T22:34:53.005Z,2023-01-06T17:06:35.044Z
octus-bridge,bridge,Octus Bridge,3203507.0,1337.0,13801825.2291033,14000000.0,6356570.06492346,https://assets.coingecko.com/coins/images/25844/large/logo.png?1654569049,2022-06-02T09:17:01.186Z,2022-12-29T21:21:51.984Z
oduwa-coin,owc,Oduwa Coin,3203844.0,1336.0,21000000.0,,15123717.7754487,https://assets.coingecko.com/coins/images/7203/large/ODUWA_COIN_OFFICIAL__LOGO_transparent_%281%29.png?1568008183,2019-01-11T21:29:34.560Z,2021-02-23T17:37:25.728Z
oec-token,okt,OKT Chain,239617792.0,126.0,17847259.5,21000000.0,17847480.0,https://assets.coingecko.com/coins/images/13708/large/WeChat_Image_20220118095654.png?1642471094,2021-04-15T03:24:45.615Z,2022-07-13T00:38:46.306Z
